Metric,Value
Total Records,4842324
Date Range,2020-01-01 00:01:37 → 2026-05-22 02:06:07
Boroughs,5
Neighborhoods,42
Zip Codes,237
Peak Hour,22
Peak Day,Sunday
Peak Season,Summer
